Nome,Idade,Sexo,Turma,Rm,Pontuacao,Num_simulacoes,Num_insignias
Stephen Wang,36,M,2LPNZ,744991,1111,2,2
Aaron Ellison,26,M,2LPNX,408522,789,1,9
Ronald Estes,37,M,4LPNW,339807,690,1,12
Darlene Tran,24,F,7LPNX,814445,2206,3,14
Stephanie Mueller,22,F,4LPNX,677897,501,1,11
Joe Bradley,40,M,7LPNZ,451621,468,1,5
Sara Short,50,F,8LPNY,902734,2078,3,0
James Wells,22,M,3LPNW,494329,1082,3,2
Kimberly Hayes,45,F,3LPNW,617037,645,1,4
Michael Morris,43,M,9LPNW,116699,122,1,12
Kyle Ellis,35,M,7LPNX,764762,911,2,13
Kevin Elliott,37,M,3LPNX,211476,880,3,15
Melanie Reyes,33,F,7LPNW,574737,559,2,4
Corey Brown,34,M,7LPNW,473293,134,2,10
Sheila Johnson,38,F,3LPNX,919290,463,1,2
Amanda Cooper,31,F,5LPNY,540558,1926,2,12
Tracey Marquez,22,F,4LPNZ,345805,2536,3,4
Leslie Pena,40,F,10LPNZ,656111,1627,3,0
Lindsay Thornton,32,F,9LPNW,560197,507,1,15
Susan Kim,28,F,2LPNY,663509,2758,3,5
Mr. Shane Jacobs,30,M,4LPNX,426160,578,1,13
Alexander Stephens,39,M,7LPNY,341110,1086,3,0
Sydney Johnson,28,F,10LPNZ,736403,2560,3,0
Anita Clark,27,F,8LPNY,289570,2851,3,1
Robin Cowan,46,F,7LPNW,272804,975,1,0
Maria Bender,28,F,2LPNW,291165,867,3,8
Kelli Sullivan,38,F,9LPNW,937333,335,3,11
Amanda Werner,35,F,8LPNX,299454,364,3,13
Daniel Watson,18,M,3LPNX,467723,1562,2,1
Stephanie Bryant,38,F,6LPNY,376049,158,2,14
Sarah Robinson,24,F,6LPNZ,158881,1215,2,9
Rachel Cisneros,23,F,9LPNZ,235549,319,3,7
Erica Hoffman,42,F,8LPNY,647964,265,3,12
Jennifer Cole,22,F,9LPNX,534874,472,1,12
Jill Edwards,48,F,4LPNY,535800,1512,3,14
Annette Sparks MD,21,F,8LPNZ,129695,1006,3,14
Jennifer Johnson,47,F,7LPNW,404497,1236,3,1
Melissa Nelson,36,F,4LPNZ,558854,729,2,11
Joshua Williamson,29,M,8LPNW,291703,828,3,14
Kimberly Williamson,37,F,6LPNX,917300,247,2,2
Bruce Garrett,47,M,1LPNW,660257,1851,2,0
Lisa Lucas,26,F,5LPNX,703470,1406,2,11
Craig Hunt,49,M,2LPNW,637018,2123,3,4
Regina Green,18,F,7LPNZ,584896,2965,3,9
Carol Olson,21,F,9LPNX,282989,1130,2,14
Cynthia Hinton,30,F,3LPNX,373651,221,1,14
Kimberly Peterson,37,F,3LPNY,497994,1659,3,15
Melissa Wilcox,42,F,8LPNW,138178,875,1,8
Jennifer Burke,32,F,10LPNW,976278,1518,2,0
Kiara Rose,39,F,4LPNW,235913,117,3,10
David Hess,19,M,5LPNY,157734,1704,2,0
Dawn Hickman,25,F,2LPNW,647723,1910,3,5
Nicole Luna,47,F,4LPNW,231236,957,2,7
Donna Blankenship,31,F,8LPNW,492481,834,1,0
Thomas Bennett,30,M,6LPNX,191824,1921,2,2
Michael Peters,26,M,1LPNX,183176,1262,3,12
Debra Ross,38,F,8LPNY,464779,703,1,3
Theresa Moore,26,F,4LPNY,601727,1437,2,7
Kimberly Bowen,35,F,8LPNW,892138,1586,3,12
Paul Brown,36,M,1LPNW,910832,1190,2,8
Gwendolyn Perry,45,F,8LPNZ,251002,370,1,12
James Roberts,42,M,4LPNX,132129,1731,3,3
Scott Brown,27,M,3LPNZ,912643,590,2,15
Crystal Ferguson,31,F,9LPNY,708177,103,2,11
Matthew Simpson,46,M,9LPNW,433143,2183,3,5
Anna Clark,37,F,9LPNZ,411437,471,2,2
Anthony Ford,47,M,1LPNW,528903,863,3,0
Pedro Wilson,19,M,8LPNZ,294324,2674,3,10
Hannah Goodwin,36,F,7LPNX,837794,972,1,15
Ian Booker Jr.,35,M,6LPNY,637201,139,2,11
Alicia Ramirez,37,F,10LPNZ,109248,1838,2,4
Carolyn Rasmussen,29,F,1LPNZ,646309,1779,3,9
Anna Trujillo,20,F,10LPNZ,657299,445,1,4
Roger Dunn,42,M,5LPNX,548808,1615,2,10
David Parker,31,M,5LPNW,462444,156,3,5
Carol Hanson,37,F,4LPNY,358410,221,2,12
Amy Sanchez,35,F,4LPNW,963719,2873,3,14
Chad Moore,47,M,8LPNX,598615,786,1,14
Lisa Hansen,47,F,7LPNX,488654,2131,3,5
Melinda Harrington,39,F,10LPNX,599736,1496,2,7
Lindsey Smith,24,F,5LPNX,220122,585,2,15
Hayley Wells,32,F,3LPNY,281971,798,1,7
Paige Baker,19,F,2LPNY,608006,750,1,5
William Moreno,20,M,2LPNZ,884260,1179,2,4
Gina Stone,41,F,4LPNY,734958,985,1,15
Edward Reyes,31,M,1LPNZ,380577,1463,2,14
Susan Mullins,46,F,2LPNY,870282,756,3,4
Patrick Morgan,40,M,6LPNZ,542997,218,2,2
Melissa Sullivan,40,F,2LPNY,920163,1415,2,0
Ronald Greene,32,M,1LPNZ,459523,1284,3,7
Caitlin Lee,48,F,8LPNW,442603,477,2,9
Lee Miller,18,M,1LPNZ,448091,2275,3,4
Andrew Harris,21,M,1LPNW,813189,450,1,3
Brooke Jimenez,48,F,4LPNW,273252,1289,3,8
Bradley Schmitt,31,M,2LPNZ,973002,2712,3,2
Kimberly Cervantes,42,F,7LPNX,864520,276,2,14
Mr. Thomas Davis,44,M,10LPNX,882476,426,1,8
Erik Schmidt,19,M,3LPNY,288834,265,1,11
Joel Kirk,38,M,9LPNX,569809,290,1,6
Christina Dunn,39,F,10LPNX,625703,885,1,1
Martha Rowe,29,F,2LPNZ,237175,765,2,8
Andrew Carter,24,M,5LPNX,419120,1201,3,11
William Allen,33,M,9LPNY,883249,597,1,5
Christopher Rodriguez,50,M,9LPNY,942652,390,2,5
Katelyn Fritz,34,F,10LPNW,917226,1216,2,10
Raymond Hodges,42,M,5LPNW,346017,221,2,12
Jennifer Hall,45,F,7LPNY,189900,593,1,10
Sherri Cooper,20,F,2LPNX,442463,2797,3,13
Shannon Jones,33,F,5LPNX,550050,126,1,4
Meredith Wells,44,F,5LPNY,806492,1824,2,13
Marilyn Gonzales,31,F,8LPNW,486874,1630,3,7
Rachel Wallace,29,F,2LPNW,559802,809,1,8
Andrea Carroll,29,F,7LPNX,910105,1124,3,14
Cynthia Payne,40,F,1LPNX,634913,797,1,13
Anthony Moore,38,M,8LPNW,678611,550,3,0
Rebecca Beard,29,F,2LPNW,508512,1150,2,2
Jessica Holland,40,F,9LPNW,528630,414,1,6
Donald Gill,42,M,2LPNW,744753,728,2,0
Monique Simpson,32,F,2LPNX,906205,2195,3,14
Jonathan Barnes,19,M,8LPNX,572812,110,2,1
Patricia Johnson,29,F,5LPNZ,658986,1922,3,7
Jeffrey Washington,24,M,6LPNX,443661,368,2,9
Kathryn Roberts,39,F,5LPNX,717189,739,3,3
Rachel Martinez,48,F,5LPNZ,262616,541,1,11
Emily Mccullough,48,F,3LPNZ,446224,1056,3,11
Alicia Rodriguez,29,F,9LPNX,820472,2170,3,10
Cynthia Fowler,37,F,10LPNY,577600,518,1,1
Sharon Wilkins,25,F,10LPNY,833663,1688,2,2
April Richmond,39,F,9LPNY,183709,1800,3,3
Robert Norman,44,M,6LPNX,479080,2191,3,5
Richard Day,44,M,7LPNX,466915,2560,3,9
Sarah Clarke,37,F,10LPNX,621951,598,3,3
Lisa Cunningham,28,F,2LPNY,959776,935,1,13
Abigail Moreno,24,F,9LPNZ,885033,383,3,11
Kenneth Wilson,18,M,3LPNY,334579,344,2,14
Edward Lopez,32,M,1LPNZ,990029,900,1,10
Alexis Mcdaniel,46,F,2LPNZ,496982,356,1,13
Emily Padilla,39,F,8LPNX,856480,1499,2,2
Russell Meyer,29,M,7LPNZ,919225,1333,2,1
Angela Gamble,34,F,8LPNX,811359,838,1,13
Amy Chen,36,F,8LPNX,321127,1240,2,14
Christopher Salinas,22,M,9LPNW,127621,445,1,7
Dylan Stephens,48,M,5LPNX,916409,753,2,5
Victoria Cooper,50,F,7LPNY,453831,403,1,6
Patricia Horton,34,F,2LPNX,376525,2142,3,2
Stacey Cardenas,50,F,4LPNX,593894,1201,2,3
Dr. Toni Scott MD,47,F,9LPNZ,484795,714,1,12
Brandon Blankenship,19,M,9LPNX,420991,1028,2,10
Tiffany Carney,50,F,1LPNY,826938,499,1,6
Robert Carter,40,M,4LPNZ,409078,1815,3,12
Kendra Harris,24,F,5LPNY,835570,584,1,6
James Smith,37,M,7LPNW,498876,1277,2,7
Casey Rosario,27,M,10LPNZ,778336,967,2,13
Alyssa Conner,33,F,8LPNZ,635144,280,2,9
Mike Flores,38,M,7LPNW,650472,1268,2,0
Christopher Scott,43,M,4LPNX,132231,400,1,11
Steven Brandt,21,M,2LPNX,597011,1743,2,6
Kathryn Tran,34,F,6LPNY,313704,334,1,11
Peter Jackson,32,M,6LPNX,930159,727,1,9
Anita Garcia,49,F,6LPNZ,119488,505,2,1
Corey Mccullough,46,M,3LPNW,806821,171,1,1
Cindy Stout,23,F,5LPNX,607787,508,3,2
Christine Richardson,24,F,10LPNY,696988,784,2,4
Jennifer Hicks,47,F,5LPNZ,928222,148,2,1
Jacqueline Collins,32,F,8LPNW,571210,767,2,2
Gregory Knight,36,M,6LPNZ,909114,358,1,7
Eric Simmons,22,M,1LPNY,809686,1250,3,4
Gregory Parker,23,M,9LPNY,399819,767,1,7
Richard Mccoy,43,M,8LPNZ,611363,239,2,5
Tara Huynh,41,F,3LPNX,619238,1033,2,10
Chase Evans,28,M,1LPNY,450448,490,2,5
Patricia Farmer,24,F,1LPNY,808265,757,1,2
Robin Cobb,45,F,1LPNX,235080,219,2,11
Joseph Ortiz,22,M,2LPNZ,124907,1804,3,11
Sarah Warren,48,F,5LPNX,968414,1397,3,9
Nicholas Blanchard Jr.,30,M,5LPNW,857323,348,1,10
Elizabeth Fowler,25,F,9LPNX,677169,956,3,0
Timothy Green,33,M,6LPNX,210738,956,1,6
William Cox,36,M,10LPNY,599724,133,1,6
Jennifer Clark,36,F,8LPNW,508095,1057,3,15
Jasmine Castaneda,32,F,9LPNY,131664,730,1,5
Stephen Sanders,24,M,9LPNY,463509,827,2,3
Shelby Lee,38,F,9LPNX,774414,242,1,0
Mercedes Jackson,18,F,8LPNW,354252,284,2,3
Sarah Pope,33,F,8LPNW,462223,659,2,13
Morgan Vaughn,35,F,2LPNZ,945496,2729,3,15
Heather Rodriguez,25,F,1LPNX,744844,1200,3,10
John Flores,38,M,9LPNY,934447,2613,3,5
Phillip Smith,32,M,6LPNX,515756,902,1,13
Justin Floyd,46,M,5LPNZ,601692,1504,2,2
Steve Valdez,48,M,9LPNY,414995,1872,2,9
Patrick Sweeney,32,M,5LPNZ,617269,314,2,7
Christopher Martinez,26,M,2LPNX,685705,1110,2,6
Daniel Rivera,27,M,2LPNY,214486,678,1,10
Mary Owen,18,F,6LPNW,842798,2719,3,5
Robert Stanley,28,M,6LPNY,862370,302,1,1
Joseph Murphy,48,M,5LPNZ,369103,314,3,11
Robert Mcfarland,19,M,8LPNY,131224,949,2,10
Michael Warren,25,M,1LPNZ,640283,928,3,14
Jeffrey Duncan MD,20,M,8LPNY,211303,1221,3,3
Richard Owens,25,M,1LPNZ,814990,318,1,11
Tracy Murphy,34,F,1LPNW,281481,1780,2,4
Martha Holland,42,F,7LPNZ,367232,517,1,1
Micheal Lee,27,M,6LPNW,742937,1758,2,6
Cheyenne Lewis,33,F,1LPNY,670156,870,2,1
Sharon Goodman,31,F,3LPNY,915686,1492,2,9
Jessica Thomas,41,F,2LPNW,438741,1849,2,12
Andre Simmons,25,M,4LPNZ,880674,702,1,13
Kathy Holt,40,F,8LPNY,350555,2608,3,3
Yesenia Tucker,35,F,3LPNW,290251,238,3,4
Scott Frederick,31,M,10LPNX,373865,693,1,11
Laura Powell,37,F,8LPNX,278695,983,1,11
Margaret Ramsey,42,F,3LPNX,207989,1625,2,5
Samantha Allen,36,F,5LPNZ,538908,2326,3,4
Jeremiah Roberts,48,M,6LPNY,474413,985,3,3
Lisa Ward,45,F,1LPNZ,155608,227,3,12
James Silva,49,M,5LPNW,467160,1612,3,14
Dr. Ryan Hart,41,M,7LPNW,119502,846,2,3
Audrey Strickland,26,F,10LPNZ,438148,899,2,12
Caleb Wallace,27,M,7LPNY,305631,860,1,12
Karen Nguyen,48,F,7LPNZ,286504,331,1,3
Pamela Jenkins,34,F,7LPNZ,360912,183,1,7
Bonnie Middleton,27,F,2LPNY,580161,864,1,5
Mia Evans,38,F,10LPNW,500086,2808,3,14
Jeffery Vasquez,42,M,5LPNX,827732,133,2,7
Heather Nash,40,F,10LPNY,574784,1745,2,15
Austin Campbell,48,M,2LPNY,129505,2536,3,5
Austin Ward,40,M,5LPNW,498840,626,2,14
John Santos,33,M,2LPNY,918797,2939,3,5
Roger Moore,35,M,5LPNW,189867,614,2,5
Jack Wilson,30,M,2LPNX,120058,1530,2,10
Michael Bridges,33,M,7LPNX,110709,456,2,6
Olivia Allen,28,F,10LPNY,531944,990,3,13
Maria Velazquez,22,F,7LPNX,562589,770,2,10
Pamela Martinez,25,F,10LPNZ,385990,166,2,3
Christine Thomas,41,F,5LPNX,704631,2530,3,3
Allison Thomas,22,F,7LPNX,123409,767,2,7
Tracy Waller,27,F,5LPNW,327904,873,2,11
Janet Flores,45,F,7LPNY,834084,1184,3,4
Melvin Johnson,20,M,5LPNY,835206,1879,2,3
Ross Brown,25,M,5LPNW,692479,930,1,3
Felicia Friedman,30,F,8LPNX,433713,2911,3,14
Monica Long,42,F,3LPNY,565712,1136,3,0
Sarah Cardenas,37,F,10LPNZ,601039,1379,3,7
Robert Davis,19,M,8LPNY,491609,789,2,10
Louis Myers,30,M,3LPNY,882499,452,2,15
Timothy Barrett,19,M,5LPNY,917968,1181,3,14
Christopher Lewis,42,M,9LPNW,528185,1008,2,10
Kenneth Wright,18,M,4LPNX,530785,2288,3,0
Richard Sims,38,M,8LPNZ,501059,380,1,12
Abigail Miller,18,F,9LPNZ,226855,2434,3,1
Daniel Brewer,48,M,4LPNX,553682,1038,2,2
Julia Stout,46,F,10LPNX,680646,2026,3,14
Gloria Cooke,44,F,7LPNY,894450,316,1,7
Brian Chen,34,M,8LPNY,792626,1880,3,13
Dawn Patel,18,F,10LPNZ,359728,2076,3,12
Patrick Henderson,20,M,2LPNZ,400433,2260,3,7
Miguel Kaiser,20,M,7LPNZ,853214,323,2,11
Debra Page,47,F,9LPNY,229501,2169,3,14
Lauren Garcia,28,F,5LPNY,245740,1853,2,14
Kylie Delacruz,50,F,3LPNZ,112444,1716,2,14
Jeffery Moon,21,M,8LPNW,689327,438,3,6
Suzanne Salazar,31,F,9LPNZ,596695,498,2,6
Preston Marshall,30,M,6LPNZ,581238,871,3,10
Emily Miller,40,F,10LPNZ,985041,1679,3,15
Cynthia Rivera,35,F,10LPNX,475515,2231,3,1
John Rodriguez,28,M,8LPNX,568946,252,1,5
Curtis Morris,38,M,9LPNZ,895894,256,1,12
Rodney Morales,35,M,3LPNY,218424,2804,3,12
Angela Barnes,26,F,8LPNX,115618,888,2,2
Kenneth Reed,42,M,8LPNZ,956684,543,1,7
Emily Smith,45,F,6LPNW,284943,1708,2,12
Tonya Wiggins,43,F,8LPNW,567278,458,1,11
Victoria Jones,37,F,1LPNY,225757,1502,2,1
Heather Mills,24,F,5LPNY,419024,932,1,14
Wendy Thomas,39,F,1LPNY,800939,2276,3,3
Jeffrey Bautista,46,M,8LPNY,585864,1930,2,7
Erica Mccoy,22,F,4LPNX,551725,1085,2,7
Tonya Johnson,36,F,9LPNZ,769578,519,1,2
Daniel Butler,45,M,4LPNZ,393307,760,1,1
Jeff Reyes,19,M,9LPNY,817871,306,1,9
Kristen Clark,23,F,7LPNX,676349,1335,3,9
Christine Shah,22,F,1LPNX,272161,760,1,1
James Davis,37,M,5LPNX,631771,1259,2,2
James Clark,37,M,4LPNW,975381,781,2,0
Nathan Munoz,44,M,9LPNY,451994,289,3,14
Michael Gonzalez,48,M,9LPNY,367389,536,1,0
George Watson DDS,24,M,7LPNW,940647,1579,2,1
Ryan Guerra,29,M,7LPNY,961214,475,1,6
Savannah Anderson,28,F,10LPNY,686878,688,1,1
Tammy Morgan,26,F,3LPNZ,652716,608,3,0
Robert Garcia,37,M,7LPNY,122111,1703,3,2
David Williams,43,M,5LPNY,470612,380,1,12
Jordan Grant,34,M,9LPNZ,960511,2610,3,12
Jason Moore,38,M,3LPNX,138551,1709,2,7
Steven Robinson,45,M,9LPNZ,938734,1031,2,8
Kelly Holmes,30,F,1LPNY,717927,1485,2,1
Justin Barker,23,M,1LPNX,296416,2895,3,14
Robert Marsh,39,M,3LPNX,156529,398,1,4
Whitney Byrd,19,F,8LPNZ,463404,2235,3,7
Angela Miller,19,F,2LPNZ,711837,1797,2,1
Dr. Jennifer Thomas DDS,27,F,6LPNW,641186,710,1,2
Teresa Green,39,F,7LPNZ,261595,285,1,8
Brittany Wolfe,22,F,2LPNW,148833,328,1,2
Angela Bailey,50,F,7LPNX,942371,685,3,5
Joseph Dominguez,26,M,10LPNX,312972,211,1,7
Nicole Hooper,33,F,3LPNZ,782769,910,2,2
Natasha Jones,46,F,1LPNZ,761042,2561,3,11
Jessica Ross,45,F,2LPNX,529902,1351,2,11
Jason Gillespie,36,M,4LPNY,281095,1461,2,10
Michael Kelly,19,M,10LPNW,691707,247,1,9
Jason Rogers,35,M,9LPNW,465912,1744,3,8
Todd Barnett,39,M,7LPNX,981373,1321,3,9
Kimberly Pena,25,F,8LPNY,864042,853,2,4
William Martinez,46,M,7LPNX,551180,596,1,10
Brittany Anderson,41,F,8LPNZ,696142,785,2,6
Andrew Henson,26,M,4LPNX,158708,841,1,0
Jasmine Morales,30,F,9LPNZ,523558,206,1,6
Howard Valencia,22,M,7LPNW,486826,191,3,15
Danielle Michael,42,F,2LPNY,118275,239,1,2
Gina Fitzpatrick,46,F,9LPNX,756404,685,2,0
Carla Jones,29,F,7LPNY,493541,282,1,5
Jeffrey Ramsey,50,M,10LPNY,152264,599,1,15
Amanda Velazquez,28,F,8LPNX,983011,433,1,0
Joshua Cole,28,M,1LPNW,121322,1439,3,0
Catherine Peterson,19,F,1LPNX,577841,694,1,10
Wayne Garza,27,M,6LPNW,886809,670,2,10
Rebecca White,45,F,4LPNY,159397,1617,2,9
Dana Marshall,18,F,5LPNY,280505,354,3,9
Brad Hanson,27,M,2LPNY,624229,1678,2,7
Daniel Garza,30,M,7LPNZ,553567,2473,3,14
Michael Pennington,32,M,3LPNW,516043,571,1,15
Jennifer Coleman,46,F,10LPNY,601625,2888,3,2
Elizabeth Wilson,26,F,9LPNY,596772,898,1,6
Rodney Powers,27,M,4LPNZ,512920,2435,3,14
Crystal Hendrix,25,F,2LPNY,385612,396,3,14
Stephanie Barnes,21,F,7LPNY,768619,2563,3,1
Nicole Mclean,34,F,1LPNZ,526733,1180,3,13
Wayne Bass,36,M,9LPNW,439879,172,2,6
Roy Dominguez,32,M,2LPNZ,360171,1822,2,12
Samuel Gould,42,M,3LPNZ,124893,728,1,8
Krista Wilson,31,F,9LPNZ,871699,512,3,3
Joseph Livingston,28,M,2LPNX,936712,821,1,13
David Brown,33,M,4LPNX,757040,465,2,14
Justin Williams,47,M,8LPNY,622160,596,3,14
Steven Cantrell,35,M,2LPNY,933310,1749,2,6
Kathleen Ortiz,43,F,8LPNW,268000,540,1,10
Brandon Myers,46,M,10LPNZ,253216,2479,3,15
Matthew Thomas,29,M,2LPNY,329968,612,1,3
Kevin Warren,36,M,4LPNZ,441953,578,1,5
Andre Rose,36,M,10LPNW,838201,608,2,15
Michelle Leonard,20,F,7LPNW,221771,325,1,11
Jennifer Ewing,35,F,5LPNZ,157962,863,3,3
Matthew Flowers,39,M,5LPNW,769306,871,1,2
Katherine Fisher,38,F,1LPNZ,777778,1355,3,6
Angel Williamson,35,M,8LPNZ,610006,817,3,5
Cameron Leonard,41,M,2LPNX,716661,2155,3,8
Cody Walker,33,M,2LPNY,566700,824,1,1
Albert Villarreal,37,M,4LPNX,496144,2583,3,15
Jason Hahn,50,M,7LPNY,278698,1378,2,12
April Reese,19,F,1LPNW,216485,545,1,4
Laura Peters,21,F,9LPNX,604139,782,3,6
Christopher Macias,26,M,4LPNW,784930,754,1,10
Jason Holland,43,M,8LPNZ,447956,2119,3,2
Kristina Butler,31,F,9LPNZ,611230,1519,3,0
Andrew Brown,42,M,10LPNW,215307,966,2,0
Jeffrey Spencer,38,M,7LPNW,564477,1242,3,14
Edward Case,44,M,3LPNW,139485,1957,2,6
Cindy Arnold,28,F,7LPNX,221099,720,2,13
Robert Holt,39,M,5LPNX,852767,1559,2,0
Pam Smith,22,F,1LPNZ,904697,1145,2,14
Thomas Black,20,M,5LPNY,621930,535,2,7
Crystal Lopez,41,F,8LPNY,290285,1762,2,5
Lori Singleton,31,F,1LPNX,466208,1145,3,2
Debra Dominguez,37,F,2LPNW,805683,749,2,14
Andrea Ward,19,F,1LPNX,259901,373,1,9
Jesse Moore,34,M,3LPNW,696585,408,2,13
Andrew Reyes III,26,M,5LPNX,645239,598,3,10
Matthew Smith,40,M,1LPNX,511467,441,1,1
Dennis Horn,18,M,6LPNX,844695,160,1,14
Melissa Macias,31,F,4LPNW,308304,118,1,6
Robert Pearson,44,M,8LPNW,633408,1830,2,10
Robert Ayala,28,M,7LPNW,643362,639,1,14
Joyce Fisher,41,F,5LPNW,809894,918,3,2
Vincent Hill,47,M,9LPNZ,776006,284,1,9
Justin Richmond,22,M,8LPNX,591559,551,1,3
Jennifer Rasmussen,23,F,6LPNX,617154,1667,3,5
Lauren Rowland,48,F,3LPNY,673372,370,2,6
William Mueller,44,M,2LPNX,546241,478,1,12
Paul Powell,38,M,9LPNY,842540,164,3,14
Seth Weiss,31,M,4LPNW,680505,116,2,7
Cheryl Nunez,49,F,4LPNW,135588,2409,3,9
Melissa Young,40,F,4LPNW,500597,1175,3,1
Lisa Nielsen,28,F,3LPNY,158512,2219,3,7
Colin Rose,25,M,1LPNX,610224,249,1,5
Jesse Harper,23,M,10LPNZ,801056,788,1,15
Larry Johnson,22,M,6LPNZ,512961,280,2,15
Christopher Johnson,39,M,3LPNZ,700304,690,1,4
Erica Johnson,50,F,1LPNX,813154,1040,2,6
Jodi Campbell,18,F,1LPNZ,390952,850,1,0
Donald Anderson,35,M,5LPNY,562639,257,2,10
Hannah Kirby,45,F,8LPNZ,648459,307,2,5
Brittany Watson,35,F,6LPNW,102994,995,2,8
Andrew Phelps,50,M,2LPNY,580599,1449,3,5
John Vance,50,M,10LPNW,946248,537,2,0
Patrick Butler,47,M,1LPNX,441676,1232,2,3
Sierra Nelson,25,F,1LPNW,645692,1545,2,5
Jessica Winters,50,F,7LPNX,352553,2291,3,8
Sandra Vargas,41,F,3LPNW,499859,799,1,1
Max Tran,32,M,1LPNX,444801,1968,2,12
Jennifer Hancock,38,F,6LPNZ,834390,466,1,2
Rachel Carroll,49,F,9LPNX,929892,357,1,9
Christopher Fisher,46,M,6LPNW,886034,147,2,13
Donna Neal,39,F,1LPNY,908889,961,1,5
Leslie Gonzales,41,F,4LPNY,917987,955,1,9
George Walker,34,M,6LPNX,211695,1724,2,0
Emily Chen,19,F,1LPNW,276382,1430,3,13
Ashley Sullivan,28,F,1LPNY,234975,1612,2,13
Jeffrey Simpson,45,M,9LPNW,964072,2146,3,3
Debra Hall,25,F,3LPNW,754615,507,2,9
Oscar Barajas,20,M,2LPNX,837093,1231,3,14
Lauren Nunez,48,F,8LPNX,496377,317,1,2
Emily Lyons,18,F,8LPNZ,863694,559,1,4
Nathan Murphy,40,M,10LPNY,668688,1220,3,4
Rebecca Davis,32,F,6LPNW,337040,856,2,8
Jesus English,38,M,2LPNW,159351,733,1,5
Nicholas Higgins,26,M,8LPNY,746135,558,2,14
Melissa Ellis,34,F,1LPNY,411175,347,1,7
Jonathan Lopez,44,M,8LPNY,207747,142,1,0
Matthew Allen,19,M,9LPNX,652219,718,3,4
Stephanie Washington,37,F,2LPNY,921041,195,1,14
Tiffany Johnson,36,F,9LPNY,261472,710,1,2
Sherry Watson,43,F,3LPNW,428334,1047,2,8
Nathaniel Bailey,34,M,4LPNW,525612,852,2,6
Jeffrey Adams,23,M,5LPNZ,799897,469,1,2
Ryan Moore,40,M,6LPNZ,254348,1254,2,4
Samantha Cruz,30,F,3LPNW,624893,2200,3,9
Martha Parker,46,F,1LPNZ,447189,843,1,13
Christine Pineda,24,F,7LPNX,460128,2256,3,15
Lisa Cook,48,F,5LPNZ,987456,199,3,0
Mary James,18,F,10LPNZ,960755,1911,3,6
Douglas Price,47,M,2LPNZ,897949,564,1,9
Susan Wright,35,F,5LPNY,501407,2375,3,10
Brian Allen,42,M,1LPNZ,841101,620,1,0
Stephanie Roberts,46,F,9LPNZ,767365,502,1,9
Wendy Jordan,39,F,9LPNZ,822821,1059,2,14
Johnny Williams,50,M,1LPNZ,277869,129,2,7
Abigail Bennett,31,F,9LPNY,754914,2032,3,11
Chris Rangel,30,M,10LPNX,438231,2552,3,7
Joe Medina,36,M,5LPNZ,817645,1789,3,9
Thomas Cunningham V,34,M,4LPNZ,159816,971,1,2
Angela Blanchard,26,F,10LPNZ,333814,707,2,12
Debra Hudson,23,F,5LPNZ,315950,995,1,1
Erica Edwards,44,F,6LPNY,441891,292,1,4
Anthony Thompson,44,M,3LPNZ,692942,686,1,0
Michael Larson Jr.,23,M,8LPNY,757252,337,1,4
Anne Richards,24,F,7LPNX,554533,1784,2,11
Elizabeth Barker,36,F,6LPNX,832970,381,2,4
David Cervantes,37,M,2LPNZ,331235,2204,3,6
Samuel Santana,32,M,1LPNZ,398553,1910,3,6
Travis Hicks,20,M,5LPNW,915815,964,1,1
Kim Mcdonald,25,F,9LPNX,363796,2975,3,12
Susan Gonzalez,27,F,4LPNY,637622,574,1,13
John Colon,46,M,7LPNY,282776,1830,3,8
Brittany Hardy,22,F,2LPNW,649100,365,1,12
Morgan Perez,33,F,8LPNX,753830,271,2,11
Anna Martin,36,F,8LPNX,473175,1064,2,10
Veronica Garcia,29,F,8LPNX,418935,319,2,1
Amy Mueller,40,F,8LPNY,957512,1194,2,6
Jessica Watts,47,F,6LPNY,771707,2541,3,8
Philip Taylor,32,M,7LPNY,429169,987,1,7
Tiffany Black,19,F,1LPNW,849469,1118,2,14
Ethan Martinez,44,M,1LPNY,426842,188,1,8
Mary Grant,29,F,1LPNZ,645046,329,1,9
Heather Marshall,48,F,2LPNZ,417034,2307,3,2
Tony Rice,44,M,6LPNZ,543663,218,1,4
Earl Robinson,34,M,1LPNW,400099,655,1,7
Patrick Acevedo,21,M,6LPNY,982950,1872,3,11
April Thompson,27,F,4LPNX,950248,1022,2,13
Melissa Perez,20,F,3LPNX,191166,2684,3,15
Cindy Ramsey,30,F,10LPNZ,599606,868,1,7
Steven Hamilton,25,M,10LPNX,369057,270,1,10
Courtney Nelson,32,F,2LPNW,635226,734,3,10
Marie Holmes,23,F,7LPNY,592108,487,1,13
Nicholas Parker,28,M,7LPNY,507119,349,1,9
Steven Chase,40,M,8LPNW,278215,829,2,3
Anthony Baker,24,M,10LPNY,297953,964,1,3
Mark Wilcox,38,M,1LPNY,142607,2757,3,2
David Le,34,M,5LPNW,181613,901,1,11
Bruce Chen,39,M,8LPNX,716068,968,2,4
David Adams,29,M,5LPNY,109156,807,1,0
Andrew Robertson,27,M,9LPNY,165629,1778,2,10
Wendy Allen,24,F,1LPNW,800196,618,1,0
Michael Rodriguez,46,M,9LPNX,822167,1322,2,3
Kevin Summers,33,M,6LPNX,484818,874,1,14
Crystal Young,30,F,6LPNX,503574,1983,2,3
